1,-0.7778580998779746,-0.1581688348713725,-0.33131846493460104,0.7448482106226344,5.916134953557959,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.1673647248074563,0.40052359525652187,-0.33131846493460104,-0.23430373564652637,0.5189333845335979,-0.2097303011656392,1.0,0.0,0.0,0.0,1.0,0.0
1,-0.8727379187710534,-0.637048060695282,4.323239094924089,-0.44768658509709924,-0.32864159110741187,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-1.2023204475575382,-1.2755536951271613,0.8323209250300716,-0.6128862104781878,-0.3968372788026655,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.22855388523383346,-0.3976084477833272,-0.33131846493460104,-0.137937287507558,0.041563570666822314,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.9276683402354675,-0.31779524347934235,-0.33131846493460104,-0.387457555010244,-0.27018814451148015,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.5681237633774843,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.1559590650170653,-0.31779524347934235,-0.33131846493460104,-0.05361664538596068,-0.27993038561080213,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.1336740663407546,-0.47742165208731213,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.13598436630273286,0.24089718664855203,0.8323209250300716,-0.6060028927539758,-0.37735279660402166,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5131933419130702,0.24089718664855203,-0.33131846493460104,-0.5578196686844916,-0.32864159110741187,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.1174279780216254,-0.7168612649992668,-0.33131846493460104,-0.03985000993753667,-0.23121918011419237,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.197326772878955,-1.514993308039116,-0.33131846493460104,-0.2652786654054805,-0.21173469791554844,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.4482755710914899,-0.47742165208731213,-0.33131846493460104,-0.6077237221850289,-0.27993038561080213,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.2808009319816428,0.40052359525652187,-0.33131846493460104,0.6261109798799768,0.11950149946139792,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.1809274384099807,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,6.888272586979298,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.9476430389498,-0.9563008779112216,-0.33131846493460104,-0.5268447389255375,-0.299414867809446,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.2708135826244766,0.7197764124724615,-0.33131846493460104,-0.5251239094944845,-0.31889935000808994,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.7901557491971191,-1.1159272865191914,-0.33131846493460104,-0.7092526586171563,-0.3968372788026655,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-1.2073141222361212,-1.435180103735131,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.10870569294783895,0.24089718664855203,-0.33131846493460104,-0.6300945047887179,-0.37735279660402166,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.187339423521789,-1.0361140822152066,-0.33131846493460104,-0.5147989329081665,-0.35786831440537775,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.5491943003417503,0.08127077804058222,-0.33131846493460104,0.655365080207878,0.022079088468178392,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7578834011636422,0.08127077804058222,-0.33131846493460104,-0.4614532205455233,-0.33838383220673385,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6330415341990646,1.8371612727282502,4.323239094924089,0.6777358628115671,1.0742411271949492,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6230541848418985,-0.0783556305673876,-0.33131846493460104,0.33184914716991276,-0.03637435812775333,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,1.7988780342709052,0.40052359525652187,-0.33131846493460104,-0.7281817823587393,-0.40657951990198754,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.603079486127566,0.0014575737365973092,-0.33131846493460104,0.7809856286747474,0.012336847368856475,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.7778580998779746,0.24089718664855203,-0.33131846493460104,-0.3650867724065549,-0.26044590341215823,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.3484020775198279,-0.31779524347934235,-0.33131846493460104,-0.3014160834575937,-0.2019924568162265,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.9825987616998817,-0.5572348563912971,-0.33131846493460104,-0.24807037109495045,-0.25070366231283625,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,1.1397129766979361,0.08127077804058222,-0.33131846493460104,-0.09491655173123281,-0.19225021571690457,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.3284273788054955,-0.5572348563912971,-0.33131846493460104,-0.2601161771123215,-0.25070366231283625,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.6779846063063125,-0.3976084477833272,-0.33131846493460104,-0.5750279629950217,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.8151241225900345,0.6399632081684766,-0.33131846493460104,2.68250214998832,1.4347040478698614,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.7129403290563943,0.5601500038644917,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,2.228334056629052,1.0390292296884012,-0.33131846493460104,1.0425517021948045,0.06104805286546623,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.37836412559132654,-0.47742165208731213,-0.33131846493460104,0.43681974246414607,-0.07534332252504113,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.24085153455297797,0.24089718664855203,-0.33131846493460104,0.015216531856159586,-0.23121918011419237,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.7878454492351408,-0.7168612649992668,-0.33131846493460104,-0.5302863977876435,-0.34812607330605577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.23354755991241657,-0.3976084477833272,-0.33131846493460104,-0.6937651937376792,-0.3968372788026655,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6180605101633153,0.24089718664855203,-0.33131846493460104,0.31808251172148877,0.13898598166004184,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.8527632200567211,-0.31779524347934235,-0.33131846493460104,0.44886554848151716,0.09027477616343207,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.31575665473172443,0.32071039095253695,-0.33131846493460104,-0.664511093409778,-0.30915710890876796,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.33841472816266166,-0.47742165208731213,0.8323209250300716,-0.12761231092124004,-0.1825079746175826,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.49821231787732095,0.16108398234456714,0.8323209250300716,-0.41843248476919814,-0.19225021571690457,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.033800572769092485,0.24089718664855203,1.9959603149947442,1.6603294679428338,0.24615063375258328,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.323213875522131,0.32071039095253695,-0.33131846493460104,-0.5423322038050146,-0.37735279660402166,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.18361081312658564,0.0014575737365973092,-0.33131846493460104,-0.37541174899287294,-0.24096142121351433,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-1.147390026093124,-0.5572348563912971,-0.33131846493460104,-0.31518271890601773,-0.30915710890876796,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.0375291831642959,-0.5572348563912971,0.8323209250300716,-0.10179986945544493,0.15847046385868577,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.2485285839481659,-1.2755536951271613,-0.33131846493460104,0.8136813878647546,0.704035965420715,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.06607292080256941,-0.5572348563912971,6.650517874853434,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,2.12846056305739,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,0.1559590650170653,-0.47742165208731213,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,0.9599406882689444,6.945206348183285,0.8323209250300716,1.2318429396106352,0.9865609573010518,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.2758072573030598,3.034359337288024,-0.33131846493460104,1.3763926118190877,1.1911480203868126,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.5681237633774843,0.24089718664855203,-0.33131846493460104,0.3008742174109587,-0.02663211702843137,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6630035822705632,0.40052359525652187,-0.33131846493460104,0.8653062707963448,-0.12405452802165089,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.7179340037349774,0.24089718664855203,-0.33131846493460104,-0.05705830424806674,-0.31889935000808994,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.46057322041063437,-0.5572348563912971,-0.33131846493460104,0.5125362374304785,-0.06560108142571917,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.1336740663407546,0.16108398234456714,-0.33131846493460104,-0.6060028927539758,-0.38709503770334364,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,-0.6530162329133969,0.24089718664855203,-0.33131846493460104,-0.22569958849126134,-0.24096142121351433,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-1.1523837007717073,-1.514993308039116,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,0.8042701114264946,1.0,0.0,0.0,0.0,0.0,1.0
1,2.1484352617717226,0.5601500038644917,-0.33131846493460104,-0.2996952540265406,-0.32864159110741187,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.4705605697678006,0.16108398234456714,-0.33131846493460104,-0.643861140237142,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.38835147494849276,0.16108398234456714,-0.33131846493460104,-0.5870737690123927,-0.299414867809446,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.20358551184091805,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,-0.3683767762341603,-0.47742165208731213,-0.33131846493460104,-0.08287074571386184,-0.23121918011419237,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5331680406274025,-0.1581688348713725,-0.33131846493460104,-0.2876494480091696,-0.32864159110741187,0.8042701114264946,0.0,0.0,0.0,0.0,0.0,1.0
1,0.09603496887406804,0.5601500038644917,-0.33131846493460104,-0.5285655683565905,-0.35786831440537775,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,0.34072502812464006,11.494558993510424,-0.33131846493460104,5.867757426867435,1.2008902614861345,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.04878159680484191,0.32071039095253695,-0.33131846493460104,-0.5526571803913326,-0.33838383220673385,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.8078201479494731,0.24089718664855203,-0.33131846493460104,0.7500106989157933,3.461090196528827,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.153648765055087,-0.23798203917535743,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5181870165916533,0.5601500038644917,-0.33131846493460104,-0.07082493969649074,-0.19225021571690457,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.04378792212625869,-0.23798203917535743,-0.33131846493460104,0.006612384700894553,-0.24096142121351433,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.8637958050924859,-0.7168612649992668,0.8323209250300716,0.3937990066878209,0.13898598166004184,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,0.07106659548115261,-0.31779524347934235,-0.33131846493460104,0.17353283951303614,-0.11431228692232893,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.5854150873752119,0.6399632081684766,-0.33131846493460104,-0.5096364446150075,0.10001701726275398,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-0.5831047874132336,0.8794028210804313,-0.33131846493460104,0.19934528097883122,-0.16302349241893868,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.002573460414214,3.273798950199979,3.1595997049594167,0.5331861906031146,0.38254200914309056,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,0.09603496887406804,0.5601500038644917,-0.33131846493460104,0.04791229104616669,-0.2896726267101241,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.21856653587666727,0.16108398234456714,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,0.1709400890528145,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
0,0.04609822208823698,-0.23798203917535743,-0.33131846493460104,1.2542137222143244,1.0255299216983393,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,2.438068393129542,-0.1581688348713725,-0.33131846493460104,1.2094721570069462,0.48970666123563217,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.4932186431987378,-1.0361140822152066,-0.33131846493460104,0.6123443444315528,0.05130581176614423,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.5581364140203181,-0.0783556305673876,-0.33131846493460104,-0.2566745182502155,1.8731048973393492,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.3057693053745582,-0.5572348563912971,-0.33131846493460104,-0.3100202306128587,0.509191143434276,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.3833578002699096,0.16108398234456714,0.8323209250300716,-0.624932016495559,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,0.835098821304367,-0.0783556305673876,-0.33131846493460104,0.19418279268567226,-0.05585884032639721,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.8527632200567211,0.0014575737365973092,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6879719556634787,-1.514993308039116,1.9959603149947442,-0.4683365382697353,-0.30915710890876796,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.15864243973367,-0.0783556305673876,-0.33131846493460104,-0.4253158024934101,-0.24096142121351433,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,1.6740361673063278,0.08127077804058222,-0.33131846493460104,1.4916881836996394,-0.04611659922707529,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.1686297890908362,-0.3976084477833272,-0.33131846493460104,-0.640419481375036,-0.34812607330605577,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.0974532793072929,0.08127077804058222,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,1.7838970102351563,0.40052359525652187,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,1.0,0.0,0.0,0.0,1.0
1,-0.8527632200567211,1.6775348641202803,0.8323209250300716,6.132765159249598,1.902331620637315,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-0.48822496852015473,-1.0361140822152066,-0.33131846493460104,-0.5664238158397567,-0.3968372788026655,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.8500798453401164,1.1188424339923861,-0.33131846493460104,-0.4907073208734244,-0.27993038561080213,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.4955289431607162,-0.31779524347934235,-0.33131846493460104,0.16837035121987715,0.13898598166004184,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.1486550903765038,-0.3976084477833272,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
0,-0.7628770758422252,0.08127077804058222,-0.33131846493460104,0.8171230467268606,0.937849751804442,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.6630035822705632,-0.3976084477833272,-0.33131846493460104,1.0649224847984935,0.09027477616343207,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,1.2595611689839308,-0.7168612649992668,-0.33131846493460104,0.7328024046052632,0.06104805286546623,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.6580099075919801,0.32071039095253695,-0.33131846493460104,-0.5543780098223856,-0.35786831440537775,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.6929656303420618,-0.3976084477833272,-0.33131846493460104,-0.16374972897335308,-0.26044590341215823,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,2.717714175130196,1.7573480684242653,-0.33131846493460104,2.0612827253781845,0.30460408034851505,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,0.031117198052487773,0.24089718664855203,-0.33131846493460104,0.21311191642725535,0.06104805286546623,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.6430288835562309,-0.47742165208731213,-0.33131846493460104,-0.31174106004391167,-0.2019924568162265,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.07374997019775732,0.08127077804058222,-0.33131846493460104,-0.04845415709280171,-0.34812607330605577,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,-0.32343370412691236,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,4.86027176179503,1.0,0.0,1.0,0.0,0.0,0.0
0,0.2708135826244766,-0.5572348563912971,-0.33131846493460104,-0.3685284312686609,-0.16302349241893868,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7678707505208084,0.24089718664855203,-0.33131846493460104,1.0735266319537586,0.314346321447837,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-1.1523837007717073,-0.7168612649992668,-0.33131846493460104,-0.30829940118180565,-0.30915710890876796,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
0,-0.6630035822705632,0.08127077804058222,-0.33131846493460104,0.5400695083273265,-0.08508556362436309,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.4782376191629885,0.6399632081684766,-0.33131846493460104,-0.6593486051166191,-0.33838383220673385,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
1,-0.8727379187710534,0.16108398234456714,-0.33131846493460104,-0.5973987455987108,-0.37735279660402166,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.5930921367703998,2.7151065200720845,0.8323209250300716,1.347138511491187,0.39228425024241265,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,0.7601937011256205,0.0014575737365973092,-0.33131846493460104,-0.5010322974597424,-0.1825079746175826,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
0,-1.1773520741646226,-1.1957404908231763,-0.33131846493460104,-0.6386986519439829,-0.38709503770334364,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-1.197326772878955,-0.637048060695282,-0.33131846493460104,-0.7316234412208452,-0.3968372788026655,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.21856653587666727,0.8794028210804313,0.8323209250300716,-0.7006485114618912,-0.38709503770334364,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.2023204475575382,-1.2755536951271613,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.6430288835562309,1.5977216598162955,-0.33131846493460104,0.43509891303309317,0.06104805286546623,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,-1.15737737545029,-0.0783556305673876,1.9959603149947442,0.4660738427920472,0.012336847368856475,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.4432818964129068,-1.0361140822152066,-0.33131846493460104,-0.4270366319244632,-0.19225021571690457,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.1336740663407546,0.24089718664855203,0.8323209250300716,-0.6937651937376792,-0.3968372788026655,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
0,0.08604761951690182,0.08127077804058222,-0.33131846493460104,0.6983858159842031,0.2753773570505491,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
1,-0.18860448780516864,-0.5572348563912971,-0.33131846493460104,-0.5715863041329157,-0.32864159110741187,-0.2097303011656392,1.0,0.0,0.0,0.0,0.0,1.0
1,-1.0924596046287098,-0.7966744693032518,-0.33131846493460104,-0.5750279629950217,-0.3676105555046997,-0.2097303011656392,0.0,0.0,1.0,0.0,0.0,0.0
0,1.4942638788773364,0.24089718664855203,0.8323209250300716,0.40068232441203305,0.19743942825597352,-0.2097303011656392,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.9176809908783014,-0.3976084477833272,-0.33131846493460104,-0.2669994948365335,-0.22147693901487042,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
1,0.7502063517684543,0.7197764124724615,-0.33131846493460104,1.6706544445291522,0.4117687324410565,-0.2097303011656392,1.0,1.0,1.0,0.0,0.0,0.0
1,-0.9026999668425522,-1.514993308039116,-0.33131846493460104,-0.7436692472382164,-0.41632176100130946,3.8462713492028966,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7102569543397894,-0.23798203917535743,-0.33131846493460104,-0.6954860231687322,-0.3676105555046997,-0.2097303011656392,0.0,0.0,0.0,0.0,0.0,1.0
1,-0.5081996672344872,-0.7168612649992668,0.8323209250300716,-0.7436692472382164,-0.41632176100130946,5.874272174387164,1.0,0.0,0.0,0.0,0.0,1.0
1,-0.22356021055525038,0.40052359525652187,-0.33131846493460104,-0.5664238158397567,-0.38709503770334364,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
0,-0.6630035822705632,0.08127077804058222,-0.33131846493460104,0.8842353945379278,0.16821270495800766,-0.2097303011656392,1.0,0.0,1.0,0.0,0.0,0.0
1,-0.23854123459099968,0.24089718664855203,-0.33131846493460104,0.015216531856159586,-0.33838383220673385,-0.2097303011656392,1.0,1.0,0.0,1.0,0.0,0.0
